id	effectiveTime	active	moduleId	refsetId	referencedComponentId	owlExpression
8feaffc0-6b39-4261-a244-e10c9101ea09		1	900000000000012004	733073007	900000000000546006	SubClassOf(:900000000000546006 :900000000000491004)
cd34c105-7b4f-40dd-82c1-3fc9d05bb166		1	900000000000012004	733073007	246061005	SubClassOf(:246061005 :106237007)
1759ae56-af75-4e6c-b5a2-fac29fa4c220		1	900000000000207008	733073007	410510008	SubClassOf(:410510008 :288529006)
15228f8a-054a-4453-8f29-20d0913032e2		1	900000000000012004	733073007	900000000000012004	SubClassOf(:900000000000012004 :900000000000445007)
cffe16ff-734d-4730-bac1-08915adee718		1	900000000000012004	733073007	370136006	SubClassOf(:370136006 :900000000000441003)
5fe92632-fe2f-40ca-b8e4-bed0e6bcdaff		1	900000000000012004	733073007	900000000000073002	SubClassOf(:900000000000073002 :900000000000444006)
13448c8b-cdb3-4924-8960-10275f2de911		1	900000000000012004	733073007	116680003	SubClassOf(:116680003 :246061005)
1a841d4d-a954-4b32-a121-d77e8303e2b4		1	900000000000012004	733073007	900000000000441003	SubClassOf(:900000000000441003 :138875005)
da1ef992-65d2-4629-b9c3-6dd2793d53cb		1	900000000000012004	733073007	900000000000485001	SubClassOf(:900000000000485001 ObjectIntersectionOf(:900000000000481005 :900000000000493001 :900000000000546006))
f46d8f7b-a0a9-4548-ae8b-cf3e04110ee3		1	900000000000012004	733073007	900000000000521006	SubClassOf(:900000000000521006 :900000000000455006)
83bfe192-66ec-4183-8e26-0f43a37f01d9		1	900000000000012004	733073007	900000000000445007	SubClassOf(:900000000000445007 :900000000000443000)
b07960c4-aa15-4ea9-90d9-8bfa82e2a565		1	900000000000012004	733073007	900000000000493001	SubClassOf(:900000000000493001 :900000000000491004)
825c3cfb-dd69-475a-9c3d-daaa839d27f0		1	900000000000012004	733073007	447250001	SubClassOf(:447250001 :900000000000455006)
14fd1b9a-88c2-45e6-a397-8c334fef48c8		1	900000000000012004	733073007	900000000000227009	SubClassOf(:900000000000227009 :900000000000449001)
c6a964b4-301b-4ea9-a142-670810cbb1f5		1	900000000000012004	733073007	900000000000506000	SubClassOf(:900000000000506000 :900000000000455006)
7578a8c0-63ea-4f82-869c-27e629ad93be		1	900000000000012004	733073007	900000000000447004	SubClassOf(:900000000000447004 :900000000000442005)
95377129-be43-43f2-83f7-d50e19719001		1	900000000000012004	733073007	900000000000548007	SubClassOf(:900000000000548007 :900000000000511003)
65994b96-2134-4fac-89b4-9216744ba7a1		1	900000000000207008	733073007	125676002	SubClassOf(:125676002 :48176007)
6ed35be9-27f1-4396-b0e6-9813b0bdd140		1	900000000000012004	733073007	900000000000449001	SubClassOf(:900000000000449001 :900000000000442005)
213de212-7806-4dba-a249-2ae78b2794c7		1	900000000000012004	733073007	900000000000007000	SubClassOf(:900000000000007000 :900000000000226000)
