id	effectiveTime	active	moduleId	refsetId	referencedComponentId	sourceEffectiveTime	targetEffectiveTime
1244116f-fdb5-5645-afcc-5281288409da	20020131	1	900000000000207008	900000000000534007	900000000000012004	20020131	20020131
1244116f-fdb5-5645-afcc-5281288409da	20020731	1	900000000000207008	900000000000534007	900000000000012004	20020731	20020131
1244116f-fdb5-5645-afcc-5281288409da	20030131	1	900000000000207008	900000000000534007	900000000000012004	20030131	20020131
1244116f-fdb5-5645-afcc-5281288409da	20030731	1	900000000000207008	900000000000534007	900000000000012004	20030731	20020131
1244116f-fdb5-5645-afcc-5281288409da	20040131	1	900000000000207008	900000000000534007	900000000000012004	20040131	20020131
1244116f-fdb5-5645-afcc-5281288409da	20040731	1	900000000000207008	900000000000534007	900000000000012004	20040731	20020131
1244116f-fdb5-5645-afcc-5281288409da	20050131	1	900000000000207008	900000000000534007	900000000000012004	20050131	20020131
1244116f-fdb5-5645-afcc-5281288409da	20050731	1	900000000000207008	900000000000534007	900000000000012004	20050731	20020131
1244116f-fdb5-5645-afcc-5281288409da	20060131	1	900000000000207008	900000000000534007	900000000000012004	20060131	20020131
1244116f-fdb5-5645-afcc-5281288409da	20060731	1	900000000000207008	900000000000534007	900000000000012004	20060731	20020131
1244116f-fdb5-5645-afcc-5281288409da	20070131	1	900000000000207008	900000000000534007	900000000000012004	20070131	20020131
1244116f-fdb5-5645-afcc-5281288409da	20070731	1	900000000000207008	900000000000534007	900000000000012004	20070731	20020131
1244116f-fdb5-5645-afcc-5281288409da	20080131	1	900000000000207008	900000000000534007	900000000000012004	20080131	20020131
1244116f-fdb5-5645-afcc-5281288409da	20080731	1	900000000000207008	900000000000534007	900000000000012004	20080731	20020131
1244116f-fdb5-5645-afcc-5281288409da	20090131	1	900000000000207008	900000000000534007	900000000000012004	20090131	20020131
1244116f-fdb5-5645-afcc-5281288409da	20090731	1	900000000000207008	900000000000534007	900000000000012004	20090731	20020131
1244116f-fdb5-5645-afcc-5281288409da	20100131	1	900000000000207008	900000000000534007	900000000000012004	20100131	20020131
1244116f-fdb5-5645-afcc-5281288409da	20100731	1	900000000000207008	900000000000534007	900000000000012004	20100731	20020131
1244116f-fdb5-5645-afcc-5281288409da	20110131	1	900000000000207008	900000000000534007	900000000000012004	20110131	20110131
1244116f-fdb5-5645-afcc-5281288409da	20110731	1	900000000000207008	900000000000534007	900000000000012004	20110731	20110731
1244116f-fdb5-5645-afcc-5281288409da	20120131	1	900000000000207008	900000000000534007	900000000000012004	20120131	20120131
1244116f-fdb5-5645-afcc-5281288409da	20120731	1	900000000000207008	900000000000534007	900000000000012004	20120731	20120731
1244116f-fdb5-5645-afcc-5281288409da	20130131	1	900000000000207008	900000000000534007	900000000000012004	20130131	20130131
1244116f-fdb5-5645-afcc-5281288409da	20130731	1	900000000000207008	900000000000534007	900000000000012004	20130731	20130731
1244116f-fdb5-5645-afcc-5281288409da	20140131	1	900000000000207008	900000000000534007	900000000000012004	20140131	20140131
