id	effectiveTime	active	moduleId	definitionStatusId
106237007	20110131	1	900000000000012004	900000000000074008
107658001	20020131	1	900000000000207008	900000000000074008
116676008	20110131	1	900000000000012004	900000000000074008
116680003	20110131	1	900000000000012004	900000000000074008
118222006	20020131	1	900000000000207008	900000000000074008
118225008	20050131	0	900000000000207008	900000000000074008
118956008	20020131	1	900000000000207008	900000000000074008
123037004	20020131	1	900000000000207008	900000000000074008
125676002	20020131	1	900000000000207008	900000000000074008
131148009	20020131	1	900000000000207008	900000000000074008
131148009	20050131	1	900000000000207008	900000000000073002
138875005	20020131	1	900000000000207008	900000000000074008
243796009	20020131	1	900000000000207008	900000000000074008
246061005	20020131	1	900000000000207008	900000000000074008
246061005	20110131	1	900000000000012004	900000000000074008
246188002	20020131	1	900000000000207008	900000000000074008
246188002	20040131	0	900000000000207008	900000000000074008
250171008	20020131	1	900000000000207008	900000000000074008
255203001	20020131	1	900000000000207008	900000000000074008
288529006	20020131	1	900000000000207008	900000000000074008
300577008	20020131	1	900000000000207008	900000000000074008
300577008	20050131	1	900000000000207008	900000000000073002
300577008	20060131	1	900000000000207008	900000000000074008
362981000	20020131	1	900000000000207008	900000000000074008
370115009	20020131	1	900000000000207008	900000000000074008
370136006	20020731	1	900000000000207008	900000000000074008
370136006	20110131	1	900000000000012004	900000000000074008
404684003	20040131	1	900000000000207008	900000000000074008
408729009	20040731	1	900000000000207008	900000000000074008
408729009	20110131	1	900000000000012004	900000000000074008
408731000	20040731	1	900000000000207008	900000000000074008
408731000	20110131	1	900000000000012004	900000000000074008
408732007	20040731	1	900000000000207008	900000000000074008
408732007	20110131	1	900000000000012004	900000000000074008
408739003	20040731	1	900000000000207008	900000000000074008
408739003	20110131	1	900000000000012004	900000000000074008
410510008	20040731	1	900000000000207008	900000000000074008
410514004	20040731	1	900000000000207008	900000000000074008
410662002	20040731	1	900000000000207008	900000000000074008
410662002	20110131	1	900000000000012004	900000000000074008
413350009	20050131	1	900000000000207008	900000000000073002
48176007	20020131	1	900000000000207008	900000000000074008
49755003	20020131	1	900000000000207008	900000000000074008
50960005	20020131	1	900000000000207008	900000000000074008
64572001	20020131	1	900000000000207008	900000000000074008
72670004	20020131	1	900000000000207008	900000000000074008
446609009	20020131	1	900000000000012004	900000000000074008
900000000000003001	20020131	1	900000000000012004	900000000000074008
900000000000006009	20020131	1	900000000000012004	900000000000074008
900000000000007000	20020131	1	900000000000012004	900000000000074008
900000000000010007	20020131	1	900000000000012004	900000000000074008
900000000000011006	20020131	1	900000000000012004	900000000000074008
900000000000012004	20020131	1	900000000000012004	900000000000074008
900000000000013009	20020131	1	900000000000012004	900000000000074008
900000000000017005	20020131	1	900000000000012004	900000000000074008
900000000000020002	20020131	1	900000000000012004	900000000000074008
900000000000073002	20020131	1	900000000000012004	900000000000074008
900000000000074008	20020131	1	900000000000012004	900000000000074008
900000000000207008	20020131	1	900000000000012004	900000000000074008
900000000000216007	20020131	1	900000000000012004	900000000000074008
900000000000218008	20020131	1	900000000000012004	900000000000074008
900000000000226000	20020131	1	900000000000012004	900000000000074008
900000000000441003	20020131	1	900000000000012004	900000000000074008
900000000000442005	20020131	1	900000000000012004	900000000000074008
900000000000443000	20020131	1	900000000000012004	900000000000074008
900000000000444006	20020131	1	900000000000012004	900000000000074008
900000000000445007	20020131	1	900000000000012004	900000000000074008
900000000000446008	20020131	1	900000000000012004	900000000000074008
900000000000447004	20020131	1	900000000000012004	900000000000074008
900000000000448009	20020131	1	900000000000012004	900000000000074008
900000000000449001	20020131	1	900000000000012004	900000000000074008
900000000000450001	20020131	1	900000000000012004	900000000000074008
900000000000451002	20020131	1	900000000000012004	900000000000074008
900000000000454005	20020131	1	900000000000012004	900000000000074008
900000000000455006	20020131	1	900000000000012004	900000000000074008
900000000000457003	20020131	1	900000000000012004	900000000000074008
900000000000480006	20020131	1	900000000000012004	900000000000074008
900000000000481005	20020131	1	900000000000012004	900000000000074008
900000000000482003	20020131	1	900000000000012004	900000000000074008
900000000000483008	20020131	1	900000000000012004	900000000000074008
900000000000484002	20020131	1	900000000000012004	900000000000074008
900000000000485001	20020131	1	900000000000012004	900000000000074008
900000000000486000	20020131	1	900000000000012004	900000000000074008
900000000000487009	20020131	1	900000000000012004	900000000000074008
900000000000489007	20020131	1	900000000000012004	900000000000074008
900000000000490003	20020131	1	900000000000012004	900000000000074008
900000000000491004	20020131	1	900000000000012004	900000000000074008
900000000000492006	20020131	1	900000000000012004	900000000000074008
900000000000493001	20020131	1	900000000000012004	900000000000074008
900000000000494007	20020131	1	900000000000012004	900000000000074008
900000000000495008	20020131	1	900000000000012004	900000000000074008
900000000000496009	20020131	1	900000000000012004	900000000000074008
900000000000506000	20020131	1	900000000000012004	900000000000074008
900000000000507009	20020131	1	900000000000012004	900000000000074008
900000000000508004	20020131	1	900000000000012004	900000000000074008
900000000000511003	20020131	1	900000000000012004	900000000000074008
900000000000512005	20020131	1	900000000000012004	900000000000074008
900000000000521006	20020131	1	900000000000012004	900000000000074008
900000000000522004	20020131	1	900000000000012004	900000000000074008
900000000000523009	20020131	1	900000000000012004	900000000000074008
900000000000526001	20020131	1	900000000000012004	900000000000074008
900000000000538005	20020131	1	900000000000012004	900000000000074008
900000000000539002	20020131	1	900000000000012004	900000000000074008
900000000000540000	20020131	1	900000000000012004	900000000000074008
900000000000545005	20020131	1	900000000000012004	900000000000074008
900000000000546006	20020131	1	900000000000012004	900000000000074008
900000000000548007	20020131	1	900000000000012004	900000000000074008
900000000000549004	20020131	1	900000000000012004	900000000000074008
900000000000534007	20020131	1	900000000000012004	900000000000074008
900000000000227009	20020131	1	900000000000012004	900000000000074008
447250001	20020131	1	900000000000012004	900000000000074008
900000000000550004	20020131	1	900000000000012004	900000000000074008
900000000000509007	20020131	1	900000000000012004	900000000000074008
