id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
1019522024	20020131	1	900000000000207008	243796009	138875005	0	116680003	900000000000011006	900000000000451002
1019909024	20020131	1	900000000000207008	131148009	50960005	0	116676008	900000000000011006	900000000000451002
108874022	20040731	0	900000000000207008	116676008	106237007	0	116680003	900000000000011006	900000000000451002
108921029	20040731	0	900000000000207008	116680003	106237007	0	116680003	900000000000011006	900000000000451002
109503027	20040731	0	900000000000207008	288529006	255203001	0	116680003	900000000000011006	900000000000451002
125223026	20030131	0	900000000000207008	300577008	72670004	0	116680003	900000000000011006	900000000000451002
127082027	20020131	1	900000000000207008	118222006	250171008	0	116680003	900000000000011006	900000000000451002
127116020	20050131	0	900000000000207008	118225008	118222006	0	116680003	900000000000011006	900000000000451002
133639020	20020131	1	900000000000207008	118956008	123037004	0	116680003	900000000000011006	900000000000451002
144473025	20050731	0	900000000000207008	246061005	138875005	0	116680003	900000000000011006	900000000000451002
144474020	20040131	0	900000000000207008	246188002	138875005	0	116680003	900000000000011006	900000000000451002
145312020	20020131	1	900000000000207008	123037004	138875005	0	116680003	900000000000011006	900000000000451002
146186027	20020131	1	900000000000207008	48176007	138875005	0	116680003	900000000000011006	900000000000451002
146296025	20040131	0	900000000000207008	64572001	138875005	0	116680003	900000000000011006	900000000000451002
146531021	20020131	1	900000000000207008	362981000	138875005	0	116680003	900000000000011006	900000000000451002
146538026	20020131	1	900000000000207008	370115009	138875005	0	116680003	900000000000011006	900000000000451002
159181029	20020131	1	900000000000207008	125676002	48176007	0	116680003	900000000000011006	900000000000451002
1713614021	20110131	0	900000000000207008	370136006	370115009	0	116680003	900000000000011006	900000000000451002
1979369020	20030131	1	900000000000207008	300577008	250171008	0	116680003	900000000000011006	900000000000451002
20244025	20040731	0	900000000000207008	106237007	246061005	0	116680003	900000000000011006	900000000000451002
228982027	20020131	1	900000000000207008	49755003	118956008	0	116680003	900000000000011006	900000000000451002
230906023	20020131	1	900000000000207008	50960005	107658001	0	116680003	900000000000011006	900000000000451002
24362027	20020131	1	900000000000207008	107658001	49755003	0	116680003	900000000000011006	900000000000451002
2457321024	20040131	1	900000000000207008	250171008	404684003	0	116680003	900000000000011006	900000000000451002
2462923021	20040131	1	900000000000207008	64572001	404684003	0	116680003	900000000000011006	900000000000451002
2472459022	20040131	1	900000000000207008	404684003	138875005	0	116680003	900000000000011006	900000000000451002
2530694025	20050731	0	900000000000207008	106237007	408739003	0	116680003	900000000000011006	900000000000451002
2537147023	20180131	1	900000000000012004	116676008	762705008	0	116680003	900000000000011006	900000000000451002
2537148029	20110131	1	900000000000012004	116680003	246061005	0	116680003	900000000000011006	900000000000451002
2537159022	20040731	1	900000000000207008	288529006	362981000	0	116680003	900000000000011006	900000000000451002
2540221024	20180131	1	900000000000012004	408729009	762705008	0	116680003	900000000000011006	900000000000451002
2540223022	20180131	1	900000000000012004	408731000	762705008	0	116680003	900000000000011006	900000000000451002
2540224027	20180131	1	900000000000012004	408732007	762705008	0	116680003	900000000000011006	900000000000451002
2540233025	20110131	1	900000000000012004	408739003	246061005	0	116680003	900000000000011006	900000000000451002
2565675025	20040731	1	900000000000207008	410510008	288529006	0	116680003	900000000000011006	900000000000451002
2565679020	20040731	1	900000000000207008	410514004	288529006	0	116680003	900000000000011006	900000000000451002
2565858023	20110131	1	900000000000012004	410662002	246061005	0	116680003	900000000000011006	900000000000451002
9059580020	20180131	1	900000000000012004	762705008	410662002	0	116680003	900000000000010007	900000000000451002
266232022	20050131	0	900000000000207008	72670004	118225008	0	116680003	900000000000011006	900000000000451002
2686968029	20050131	1	900000000000207008	413350009	243796009	0	116680003	900000000000011006	900000000000451002
2696273026	20050131	1	900000000000207008	72670004	118222006	0	116680003	900000000000011006	900000000000451002
2702753021	20060131	0	900000000000207008	131148009	300577008	0	116680003	900000000000011006	900000000000451002
2721883029	20050131	1	900000000000207008	300577008	49755003	0	116676008	900000000000011006	900000000000451002
2727402020	20100131	0	900000000000207008	413350009	125676002	0	408732007	900000000000011006	900000000000451002
2727403026	20050131	1	900000000000207008	413350009	410510008	0	408731000	900000000000011006	900000000000451002
2727404021	20050131	1	900000000000207008	413350009	410514004	0	408729009	900000000000011006	900000000000451002
2764316020	20110131	0	900000000000207008	106237007	138875005	0	116680003	900000000000011006	900000000000451002
2765864025	20110131	1	900000000000012004	246061005	106237007	0	116680003	900000000000011006	900000000000451002
351466029	20110131	0	900000000000207008	131148009	118222006	0	116680003	900000000000011006	900000000000451002
3641437023	20110131	1	900000000000012004	370136006	900000000000441003	0	116680003	900000000000011006	900000000000451002
3792608028	20130731	1	900000000000207008	900000000000441003	138875005	0	116680003	900000000000011006	900000000000451002
3793975022	20110131	1	900000000000207008	131148009	404684003	0	116680003	900000000000011006	900000000000451002
69485025	20040131	0	900000000000207008	250171008	246188002	0	116680003	900000000000011006	900000000000451002
75631028	20020131	1	900000000000207008	255203001	362981000	0	116680003	900000000000011006	900000000000451002
900000000000004024	20020131	1	900000000000012004	900000000000003001	900000000000446008	0	116680003	900000000000011006	900000000000451002
900000000000009025	20020131	1	900000000000012004	900000000000006009	900000000000449001	0	116680003	900000000000011006	900000000000451002
900000000000010024	20020131	1	900000000000012004	900000000000007000	900000000000226000	0	116680003	900000000000011006	900000000000451002
900000000000015025	20020131	1	900000000000012004	900000000000010007	900000000000006009	0	116680003	900000000000011006	900000000000451002
900000000000017022	20020131	1	900000000000012004	900000000000011006	900000000000006009	0	116680003	900000000000011006	900000000000451002
900000000000020025	20020131	1	900000000000012004	900000000000012004	900000000000445007	0	116680003	900000000000011006	900000000000451002
900000000000021026	20110131	1	900000000000012004	106237007	900000000000441003	0	116680003	900000000000011006	900000000000451002
900000000000025024	20020131	1	900000000000012004	900000000000017005	900000000000447004	0	116680003	900000000000011006	900000000000451002
900000000000032026	20020131	1	900000000000012004	900000000000020002	900000000000447004	0	116680003	900000000000011006	900000000000451002
900000000000138025	20020131	1	900000000000012004	900000000000073002	900000000000444006	0	116680003	900000000000011006	900000000000451002
900000000000142027	20020131	1	900000000000012004	900000000000074008	900000000000444006	0	116680003	900000000000011006	900000000000451002
900000000000205028	20020131	1	900000000000012004	900000000000013009	900000000000446008	0	116680003	900000000000011006	900000000000451002
900000000000488027	20020131	1	900000000000012004	900000000000207008	900000000000445007	0	116680003	900000000000011006	900000000000451002
900000000000504025	20020131	1	900000000000012004	900000000000218008	900000000000226000	0	116680003	900000000000011006	900000000000451002
900000000000506028	20020131	1	900000000000012004	900000000000216007	900000000000226000	0	116680003	900000000000011006	900000000000451002
900000000000544021	20020131	1	900000000000012004	900000000000226000	900000000000491004	0	116680003	900000000000011006	900000000000451002
900000000000600025	20020131	1	900000000000012004	900000000000442005	900000000000441003	0	116680003	900000000000011006	900000000000451002
900000000000601026	20020131	1	900000000000012004	900000000000443000	900000000000442005	0	116680003	900000000000011006	900000000000451002
900000000000602022	20020131	1	900000000000012004	900000000000444006	900000000000442005	0	116680003	900000000000011006	900000000000451002
900000000000603028	20020131	1	900000000000012004	900000000000445007	900000000000443000	0	116680003	900000000000011006	900000000000451002
900000000000604023	20020131	1	900000000000012004	900000000000446008	900000000000442005	0	116680003	900000000000011006	900000000000451002
900000000000605024	20020131	1	900000000000012004	900000000000447004	900000000000442005	0	116680003	900000000000011006	900000000000451002
900000000000606020	20020131	1	900000000000012004	900000000000448009	900000000000447004	0	116680003	900000000000011006	900000000000451002
900000000000607027	20020131	1	900000000000012004	900000000000449001	900000000000442005	0	116680003	900000000000011006	900000000000451002
900000000000608021	20020131	1	900000000000012004	900000000000450001	900000000000442005	0	116680003	900000000000011006	900000000000451002
900000000000609029	20020131	1	900000000000012004	900000000000451002	900000000000450001	0	116680003	900000000000011006	900000000000451002
900000000000612026	20020131	1	900000000000012004	900000000000454005	900000000000441003	0	116680003	900000000000011006	900000000000451002
900000000000613020	20020131	1	900000000000012004	900000000000455006	900000000000454005	0	116680003	900000000000011006	900000000000451002
900000000000615029	20020131	1	900000000000012004	900000000000457003	900000000000454005	0	116680003	900000000000011006	900000000000451002
900000000000638026	20020131	1	900000000000012004	900000000000480006	900000000000455006	0	116680003	900000000000011006	900000000000451002
900000000000639023	20020131	1	900000000000012004	900000000000481005	900000000000491004	0	116680003	900000000000011006	900000000000451002
900000000000640020	20020131	1	900000000000012004	900000000000482003	900000000000493001	0	116680003	900000000000011006	900000000000451002
900000000000641024	20020131	1	900000000000012004	900000000000482003	900000000000546006	0	116680003	900000000000011006	900000000000451002
900000000000642028	20020131	1	900000000000012004	900000000000482003	900000000000481005	0	116680003	900000000000011006	900000000000451002
900000000000643022	20020131	1	900000000000012004	900000000000483008	900000000000493001	0	116680003	900000000000011006	900000000000451002
900000000000644027	20020131	1	900000000000012004	900000000000483008	900000000000481005	0	116680003	900000000000011006	900000000000451002
900000000000645026	20020131	1	900000000000012004	900000000000483008	900000000000546006	0	116680003	900000000000011006	900000000000451002
900000000000646025	20020131	1	900000000000012004	900000000000484002	900000000000481005	0	116680003	900000000000011006	900000000000451002
900000000000647023	20020131	1	900000000000012004	900000000000484002	900000000000546006	0	116680003	900000000000011006	900000000000451002
900000000000648029	20020131	1	900000000000012004	900000000000485001	900000000000546006	0	116680003	900000000000011006	900000000000451002
900000000000649021	20020131	1	900000000000012004	900000000000485001	900000000000493001	0	116680003	900000000000011006	900000000000451002
900000000000650021	20020131	1	900000000000012004	900000000000485001	900000000000481005	0	116680003	900000000000011006	900000000000451002
900000000000651020	20020131	1	900000000000012004	900000000000486000	900000000000546006	0	116680003	900000000000011006	900000000000451002
900000000000652029	20020131	1	900000000000012004	900000000000486000	900000000000493001	0	116680003	900000000000011006	900000000000451002
900000000000653023	20020131	1	900000000000012004	900000000000486000	900000000000481005	0	116680003	900000000000011006	900000000000451002
900000000000654028	20020131	1	900000000000012004	900000000000487009	900000000000546006	0	116680003	900000000000011006	900000000000451002
900000000000655027	20020131	1	900000000000012004	900000000000487009	900000000000481005	0	116680003	900000000000011006	900000000000451002
900000000000656026	20020131	1	900000000000012004	900000000000487009	900000000000493001	0	116680003	900000000000011006	900000000000451002
900000000000658025	20020131	1	900000000000012004	900000000000489007	900000000000480006	0	116680003	900000000000011006	900000000000451002
900000000000659022	20020131	1	900000000000012004	900000000000490003	900000000000480006	0	116680003	900000000000011006	900000000000451002
900000000000660028	20020131	1	900000000000012004	900000000000491004	900000000000457003	0	116680003	900000000000011006	900000000000451002
900000000000661029	20020131	1	900000000000012004	900000000000492006	900000000000481005	0	116680003	900000000000011006	900000000000451002
900000000000662020	20020131	1	900000000000012004	900000000000492006	900000000000493001	0	116680003	900000000000011006	900000000000451002
900000000000663026	20020131	1	900000000000012004	900000000000492006	900000000000545005	0	116680003	900000000000011006	900000000000451002
900000000000664021	20020131	1	900000000000012004	900000000000493001	900000000000491004	0	116680003	900000000000011006	900000000000451002
900000000000665022	20020131	1	900000000000012004	900000000000494007	900000000000493001	0	116680003	900000000000011006	900000000000451002
900000000000666023	20020131	1	900000000000012004	900000000000494007	900000000000546006	0	116680003	900000000000011006	900000000000451002
900000000000667025	20020131	1	900000000000012004	900000000000495008	900000000000545005	0	116680003	900000000000011006	900000000000451002
900000000000668024	20020131	1	900000000000012004	900000000000495008	900000000000493001	0	116680003	900000000000011006	900000000000451002
900000000000669027	20020131	1	900000000000012004	900000000000496009	900000000000455006	0	116680003	900000000000011006	900000000000451002
900000000000679025	20020131	1	900000000000012004	900000000000506000	900000000000455006	0	116680003	900000000000011006	900000000000451002
900000000000680027	20020131	1	900000000000012004	900000000000507009	900000000000506000	0	116680003	900000000000011006	900000000000451002
900000000000681028	20020131	1	900000000000012004	900000000000508004	900000000000507009	0	116680003	900000000000011006	900000000000451002
900000000000684020	20020131	1	900000000000012004	900000000000511003	900000000000457003	0	116680003	900000000000011006	900000000000451002
900000000000685021	20020131	1	900000000000012004	900000000000512005	900000000000455006	0	116680003	900000000000011006	900000000000451002
900000000000694026	20020131	1	900000000000012004	900000000000521006	900000000000455006	0	116680003	900000000000011006	900000000000451002
900000000000695025	20020131	1	900000000000012004	900000000000522004	900000000000521006	0	116680003	900000000000011006	900000000000451002
900000000000696029	20020131	1	900000000000012004	900000000000523009	900000000000522004	0	116680003	900000000000011006	900000000000451002
900000000000699020	20020131	1	900000000000012004	900000000000526001	900000000000522004	0	116680003	900000000000011006	900000000000451002
900000000000711029	20020131	1	900000000000012004	900000000000538005	900000000000455006	0	116680003	900000000000011006	900000000000451002
900000000000712020	20020131	1	900000000000012004	900000000000539002	900000000000457003	0	116680003	900000000000011006	900000000000451002
900000000000713026	20020131	1	900000000000012004	900000000000540000	900000000000539002	0	116680003	900000000000011006	900000000000451002
900000000000718024	20020131	1	900000000000012004	900000000000545005	900000000000491004	0	116680003	900000000000011006	900000000000451002
900000000000719027	20020131	1	900000000000012004	900000000000546006	900000000000491004	0	116680003	900000000000011006	900000000000451002
900000000000721021	20020131	1	900000000000012004	900000000000548007	900000000000511003	0	116680003	900000000000011006	900000000000451002
900000000000722025	20020131	1	900000000000012004	900000000000549004	900000000000511003	0	116680003	900000000000011006	900000000000451002
3796414027	20020131	1	900000000000012004	446609009	900000000000455006	0	116680003	900000000000011006	900000000000451002
3798432022	20020131	1	900000000000012004	447250001	900000000000455006	0	116680003	900000000000011006	900000000000451002
900000000000723024	20020131	1	900000000000012004	900000000000550004	900000000000446008	0	116680003	900000000000011006	900000000000451002
900000000000682024	20020131	1	900000000000012004	900000000000509007	900000000000507009	0	116680003	900000000000011006	900000000000451002
