id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
3848415023	20080731	1	900000000000207008	107658001	49755003	0	116680003	900000000000010007	900000000000451002
3878891026	20110131	1	900000000000012004	246061005	106237007	0	116680003	900000000000010007	900000000000451002
3880078022	20080731	1	900000000000207008	243796009	138875005	0	116680003	900000000000010007	900000000000451002
3891104028	20080731	1	900000000000207008	250171008	404684003	0	116680003	900000000000010007	900000000000451002
3892214026	20080731	1	900000000000207008	255203001	362981000	0	116680003	900000000000010007	900000000000451002
3920387027	20080731	1	900000000000207008	288529006	362981000	0	116680003	900000000000010007	900000000000451002
3924382025	20180131	1	900000000000012004	116676008	762705008	0	116680003	900000000000010007	900000000000451002
3926512020	20110131	1	900000000000012004	116680003	246061005	0	116680003	900000000000010007	900000000000451002
3937222027	20080731	1	900000000000207008	300577008	250171008	0	116680003	900000000000010007	900000000000451002
3945414020	20080731	1	900000000000207008	118222006	250171008	0	116680003	900000000000010007	900000000000451002
3952914027	20180131	1	900000000000012004	408729009	762705008	0	116680003	900000000000010007	900000000000451002
3952916025	20180131	1	900000000000012004	408731000	762705008	0	116680003	900000000000010007	900000000000451002
3952917023	20180131	1	900000000000012004	408732007	762705008	0	116680003	900000000000010007	900000000000451002
3957015023	20110131	1	900000000000012004	408739003	246061005	0	116680003	900000000000010007	900000000000451002
3959447027	20080731	1	900000000000207008	118956008	123037004	0	116680003	900000000000010007	900000000000451002
3961967028	20080731	1	900000000000207008	123037004	138875005	0	116680003	900000000000010007	900000000000451002
3964984024	20080731	1	900000000000207008	413350009	243796009	0	116680003	900000000000010007	900000000000451002
3975540023	20080731	1	900000000000207008	125676002	48176007	0	116680003	900000000000010007	900000000000451002
4020014022	20080731	1	900000000000207008	50960005	107658001	0	116680003	900000000000010007	900000000000451002
4029678020	20080731	1	900000000000207008	49755003	118956008	0	116680003	900000000000010007	900000000000451002
4038183028	20080731	1	900000000000207008	48176007	138875005	0	116680003	900000000000010007	900000000000451002
4042493020	20080731	1	900000000000207008	64572001	404684003	0	116680003	900000000000010007	900000000000451002
4056409023	20080731	1	900000000000207008	72670004	118222006	0	116680003	900000000000010007	900000000000451002
4095909027	20080731	1	900000000000207008	362981000	138875005	0	116680003	900000000000010007	900000000000451002
4121647022	20110131	1	900000000000207008	131148009	404684003	0	116680003	900000000000010007	900000000000451002
4207794021	20080731	1	900000000000207008	370115009	138875005	0	116680003	900000000000010007	900000000000451002
4252651023	20110131	1	900000000000012004	410662002	246061005	0	116680003	900000000000010007	900000000000451002
7978714022	20180131	1	900000000000012004	762705008	410662002	0	116680003	900000000000010007	900000000000451002
4254422026	20020131	1	900000000000012004	900000000000491004	900000000000457003	0	116680003	900000000000010007	900000000000451002
4254423020	20020131	1	900000000000012004	900000000000446008	900000000000442005	0	116680003	900000000000010007	900000000000451002
4254424025	20020131	1	900000000000012004	900000000000003001	900000000000446008	0	116680003	900000000000010007	900000000000451002
4254425029	20020131	1	900000000000012004	900000000000013009	900000000000446008	0	116680003	900000000000010007	900000000000451002
4254426028	20020131	1	900000000000012004	900000000000508004	900000000000507009	0	116680003	900000000000010007	900000000000451002
4254428027	20020131	1	900000000000012004	900000000000493001	900000000000491004	0	116680003	900000000000010007	900000000000451002
4254429024	20020131	1	900000000000012004	900000000000546006	900000000000491004	0	116680003	900000000000010007	900000000000451002
4254430025	20020131	1	900000000000012004	900000000000226000	900000000000491004	0	116680003	900000000000010007	900000000000451002
4254435024	20020131	1	900000000000012004	900000000000512005	900000000000455006	0	116680003	900000000000010007	900000000000451002
4254436020	20020131	1	900000000000012004	900000000000495008	900000000000545005	0	116680003	900000000000010007	900000000000451002
4254437027	20020131	1	900000000000012004	900000000000495008	900000000000493001	0	116680003	900000000000010007	900000000000451002
4254438021	20020131	1	900000000000012004	900000000000492006	900000000000481005	0	116680003	900000000000010007	900000000000451002
4254439029	20020131	1	900000000000012004	900000000000492006	900000000000493001	0	116680003	900000000000010007	900000000000451002
4254440027	20020131	1	900000000000012004	900000000000492006	900000000000545005	0	116680003	900000000000010007	900000000000451002
4254441028	20020131	1	900000000000012004	900000000000484002	900000000000481005	0	116680003	900000000000010007	900000000000451002
4254442024	20020131	1	900000000000012004	900000000000484002	900000000000546006	0	116680003	900000000000010007	900000000000451002
4255223026	20020131	1	900000000000012004	900000000000450001	900000000000442005	0	116680003	900000000000010007	900000000000451002
4257218027	20080731	1	900000000000207008	404684003	138875005	0	116680003	900000000000010007	900000000000451002
4258786021	20020131	1	900000000000012004	900000000000549004	900000000000511003	0	116680003	900000000000010007	900000000000451002
4258787028	20020131	1	900000000000012004	900000000000548007	900000000000511003	0	116680003	900000000000010007	900000000000451002
4258788022	20020131	1	900000000000012004	900000000000481005	900000000000491004	0	116680003	900000000000010007	900000000000451002
4258838022	20020131	1	900000000000012004	900000000000539002	900000000000457003	0	116680003	900000000000010007	900000000000451002
4258854020	20020131	1	900000000000012004	900000000000540000	900000000000539002	0	116680003	900000000000010007	900000000000451002
4258862028	20020131	1	900000000000012004	900000000000207008	900000000000445007	0	116680003	900000000000010007	900000000000451002
4258863022	20020131	1	900000000000012004	900000000000012004	900000000000445007	0	116680003	900000000000010007	900000000000451002
4258865026	20020131	1	900000000000012004	900000000000457003	900000000000454005	0	116680003	900000000000010007	900000000000451002
4259238020	20020131	1	900000000000012004	900000000000482003	900000000000546006	0	116680003	900000000000010007	900000000000451002
4259239028	20020131	1	900000000000012004	900000000000482003	900000000000481005	0	116680003	900000000000010007	900000000000451002
4259240026	20020131	1	900000000000012004	900000000000485001	900000000000546006	0	116680003	900000000000010007	900000000000451002
4259241027	20020131	1	900000000000012004	900000000000485001	900000000000481005	0	116680003	900000000000010007	900000000000451002
4259242023	20020131	1	900000000000012004	900000000000485001	900000000000493001	0	116680003	900000000000010007	900000000000451002
4259244024	20020131	1	900000000000012004	900000000000445007	900000000000443000	0	116680003	900000000000010007	900000000000451002
4259245020	20020131	1	900000000000012004	900000000000496009	900000000000455006	0	116680003	900000000000010007	900000000000451002
4259247028	20020131	1	900000000000012004	900000000000486000	900000000000481005	0	116680003	900000000000010007	900000000000451002
4259248022	20020131	1	900000000000012004	900000000000486000	900000000000546006	0	116680003	900000000000010007	900000000000451002
4259249025	20020131	1	900000000000012004	900000000000486000	900000000000493001	0	116680003	900000000000010007	900000000000451002
4259284026	20080731	1	900000000000207008	410510008	288529006	0	116680003	900000000000010007	900000000000451002
4259398020	20020131	1	900000000000012004	900000000000074008	900000000000444006	0	116680003	900000000000010007	900000000000451002
4259399028	20020131	1	900000000000012004	900000000000506000	900000000000455006	0	116680003	900000000000010007	900000000000451002
4259400024	20020131	1	900000000000012004	900000000000507009	900000000000506000	0	116680003	900000000000010007	900000000000451002
4259972020	20020131	1	900000000000012004	900000000000073002	900000000000444006	0	116680003	900000000000010007	900000000000451002
4260095021	20020131	1	900000000000012004	900000000000451002	900000000000450001	0	116680003	900000000000010007	900000000000451002
4260098023	20020131	1	900000000000012004	900000000000482003	900000000000493001	0	116680003	900000000000010007	900000000000451002
4260188025	20020131	1	900000000000012004	900000000000483008	900000000000493001	0	116680003	900000000000010007	900000000000451002
4260189022	20020131	1	900000000000012004	900000000000483008	900000000000546006	0	116680003	900000000000010007	900000000000451002
4260190029	20020131	1	900000000000012004	900000000000483008	900000000000481005	0	116680003	900000000000010007	900000000000451002
4260191025	20020131	1	900000000000012004	900000000000494007	900000000000546006	0	116680003	900000000000010007	900000000000451002
4260192021	20020131	1	900000000000012004	900000000000494007	900000000000493001	0	116680003	900000000000010007	900000000000451002
4260750022	20020131	1	900000000000012004	900000000000010007	900000000000006009	0	116680003	900000000000010007	900000000000451002
4260751021	20020131	1	900000000000012004	900000000000444006	900000000000442005	0	116680003	900000000000010007	900000000000451002
4260752025	20020131	1	900000000000012004	900000000000490003	900000000000480006	0	116680003	900000000000010007	900000000000451002
4260753024	20020131	1	900000000000012004	900000000000487009	900000000000546006	0	116680003	900000000000010007	900000000000451002
4260754029	20020131	1	900000000000012004	900000000000487009	900000000000481005	0	116680003	900000000000010007	900000000000451002
4260755028	20020131	1	900000000000012004	900000000000487009	900000000000493001	0	116680003	900000000000010007	900000000000451002
4261756024	20020131	1	900000000000012004	900000000000522004	900000000000521006	0	116680003	900000000000010007	900000000000451002
4261769023	20020131	1	900000000000012004	900000000000523009	900000000000522004	0	116680003	900000000000010007	900000000000451002
4262161029	20020131	1	900000000000012004	900000000000011006	900000000000006009	0	116680003	900000000000010007	900000000000451002
4262720023	20020131	1	900000000000012004	900000000000017005	900000000000447004	0	116680003	900000000000010007	900000000000451002
4262725029	20020131	1	900000000000012004	900000000000006009	900000000000449001	0	116680003	900000000000010007	900000000000451002
4263053027	20020131	1	900000000000012004	900000000000455006	900000000000454005	0	116680003	900000000000010007	900000000000451002
4263058020	20020131	1	900000000000012004	900000000000442005	900000000000441003	0	116680003	900000000000010007	900000000000451002
4263059028	20020131	1	900000000000012004	900000000000454005	900000000000441003	0	116680003	900000000000010007	900000000000451002
4263060022	20020131	1	900000000000012004	900000000000447004	900000000000442005	0	116680003	900000000000010007	900000000000451002
4263061021	20020131	1	900000000000012004	900000000000526001	900000000000522004	0	116680003	900000000000010007	900000000000451002
4263816021	20020131	1	900000000000012004	900000000000448009	900000000000447004	0	116680003	900000000000010007	900000000000451002
4263817028	20020131	1	900000000000012004	900000000000020002	900000000000447004	0	116680003	900000000000010007	900000000000451002
4263819025	20020131	1	900000000000012004	900000000000218008	900000000000226000	0	116680003	900000000000010007	900000000000451002
4263822028	20020131	1	900000000000012004	900000000000007000	900000000000226000	0	116680003	900000000000010007	900000000000451002
4263823022	20020131	1	900000000000012004	900000000000216007	900000000000226000	0	116680003	900000000000010007	900000000000451002
4265135022	20020131	1	900000000000012004	900000000000511003	900000000000457003	0	116680003	900000000000010007	900000000000451002
4266451028	20020131	1	900000000000012004	900000000000545005	900000000000491004	0	116680003	900000000000010007	900000000000451002
4267773028	20020131	1	900000000000012004	900000000000449001	900000000000442005	0	116680003	900000000000010007	900000000000451002
4267776020	20020131	1	900000000000012004	900000000000480006	900000000000455006	0	116680003	900000000000010007	900000000000451002
4267782023	20020131	1	900000000000012004	900000000000538005	900000000000455006	0	116680003	900000000000010007	900000000000451002
4267783029	20020131	1	900000000000012004	900000000000489007	900000000000480006	0	116680003	900000000000010007	900000000000451002
4268884026	20020131	1	900000000000012004	900000000000443000	900000000000442005	0	116680003	900000000000010007	900000000000451002
4269099023	20020131	1	900000000000012004	900000000000521006	900000000000455006	0	116680003	900000000000010007	900000000000451002
4269746023	20080731	1	900000000000207008	410514004	288529006	0	116680003	900000000000010007	900000000000451002
4279583021	20110131	0	900000000000207008	370136006	370115009	0	116680003	900000000000010007	900000000000451002
